x1,x2,p1,p2
2.3527055,2.4126089,45.42362,13.702761
2.5850196,2.6671627,55.184334,11.2742605
2.9614575,2.9258087,69.32234,8.457925
1.673311,1.6201655,21.699623,22.490143
1.6853149,1.6149054,21.792822,22.446003
2.509112,2.5151844,50.487183,12.378832
3.6921375,3.0,90.52751,5.7105045
2.2553298,2.3845222,43.089836,14.373938
1.9892263,2.0094643,31.979874,18.008062
1.1349084,1.0823971,9.838403,30.286545
1.3970312,1.3888859,15.5228,26.021528
2.2551136,2.409676,43.568306,14.244179
2.9901965,3.0,71.7651,8.03931
2.7668622,2.8813887,63.831707,9.475418
1.7752157,1.7328572,24.616741,21.073456
1.4581672,1.4933997,17.425976,24.840828
2.4633415,2.4267228,47.82814,13.056393
2.064616,1.9919157,32.92147,17.66505
1.7579857,1.8030361,25.36581,20.731236
3.772951,3.0,92.94063,5.5056496
2.057589,2.1563659,35.534348,16.744038
1.3869015,1.3646398,15.14295,26.270325
3.4111745,3.0,82.54445,6.5243664
2.541261,2.4666498,50.16947,12.463261
1.4704958,1.5400031,18.13587,24.428978
1.3434553,1.3539631,14.552353,26.663904
2.349834,2.2919014,43.098125,14.357178
1.546951,1.5316738,18.95633,23.952831
1.3569404,1.2701011,13.817776,27.184029
3.5114284,3.0,85.32051,6.2158456
0.23723999,0.27526855,0.5282223,45.006973
1.8887367,1.9238396,29.07394,19.142723
1.8549501,1.9132813,28.405941,19.41917
2.266338,2.247725,40.754227,15.047925
0.6440058,0.6091524,3.1432405,38.254227
4.406701,3.0,113.676056,4.3520036
2.3311589,2.3365693,43.57543,14.216576
2.1302776,2.1985395,37.486633,16.083488
2.4010475,2.333383,44.83882,13.8654
1.994762,1.9123504,30.544638,18.565037
1.5483127,1.655096,20.54646,23.102528
3.294358,3.0,79.41118,6.9092145
2.1845422,2.1277096,37.19749,16.176855
0.34643537,0.35567123,0.9860779,43.22545
4.0975046,3.0,103.15817,4.814498
2.092835,2.2317705,37.44303,16.114704
2.8029706,2.8867066,64.75888,9.292948
1.55725,1.5735852,19.604792,23.592846
2.494884,2.52588,50.418068,12.396875
2.3596096,2.2116425,41.83648,14.746599
2.2056954,2.1541398,38.02164,15.907059
3.029505,2.99322,72.54907,7.910016
2.8174777,2.8570988,64.40478,9.355429
2.6473293,2.598441,55.040993,11.302546
2.1955547,2.2863255,40.19098,15.228943
8.4784755e-05,0.029113512,0.003390415,49.708866
0.4083628,0.407104,1.3299754,42.177826
2.7882278,2.7475696,61.29341,9.96538
1.8448662,1.8674482,27.563576,19.76775
1.5954951,1.568371,20.02157,23.36673
1.5519553,1.5962825,19.826733,23.474304
0.9559071,0.84270895,6.495667,33.637756
0.2353346,0.25561604,0.48288774,45.211216
0.90912855,0.9614612,7.0036893,33.045025
1.8675097,1.8817539,28.11436,19.535954
2.1303217,2.1208057,36.144352,16.524813
0.49787378,0.46494424,1.8562057,40.83587
2.5405426,2.6284924,53.453316,11.672979
1.4152122,1.4642099,16.586945,25.352516
3.337823,3.0,80.56425,6.7628326
1.4532583,1.3864443,16.13675,25.637161
1.5266927,1.4621286,17.874443,24.580397
0.7579595,0.8232005,5.008647,35.44056
2.6945925,2.7430124,59.139782,10.408896
0.6604921,0.72334874,3.837933,37.12108
2.4153807,2.4064136,46.49956,13.406948
1.3727672,1.4238201,15.647015,25.94588
1.4131453,1.5472485,17.56383,24.78702
2.6535308,2.643022,56.107166,11.061262
2.7894485,2.7826438,62.09652,9.803206
1.1625774,1.1771622,10.949188,29.339901
2.428946,2.4782617,48.16624,12.969482
1.9374249,1.922421,29.79727,18.850859
2.5662143,2.615307,53.70115,11.610073
2.4683926,2.428918,47.970417,13.019499
2.9469013,2.9231274,68.9156,8.528614
2.5408716,2.5197625,51.220924,12.198891
1.6979908,1.7743222,24.125568,21.308262
2.9189293,3.0,70.0806,8.330854
2.0674016,2.1104085,34.911896,16.949871
1.5244467,1.5853354,19.348904,23.739407
1.8530548,1.8541188,27.486275,19.799831
2.06744,2.122131,35.110992,16.882038
3.63241,3.0,88.77761,5.870302
2.4330173,2.4294794,47.287773,13.196977
2.890496,2.9683046,68.66319,8.577793
1.7414699,1.7143804,23.887268,21.413315
0.47531295,0.54553616,2.0941286,40.31504
1.6504792,1.5518888,20.529762,23.108759
1.4618273,1.318701,15.503646,26.07063
2.3629491,2.3150225,43.77143,14.163141
1.1850283,1.1624336,11.022177,29.280924
1.5794423,1.5917935,20.113777,23.316086
1.4017601,1.4043025,15.747988,25.87637
0.45332724,0.45907554,1.6650238,41.29223
1.74348,1.8250846,25.482624,20.685009
2.6709285,2.7350583,58.45761,10.554535
2.9762838,3.0,71.43306,8.0954275
2.0215676,1.9797763,32.024998,17.99281
2.940291,2.803031,66.00917,9.069075
2.5787883,2.69942,55.74807,11.154934
0.86058927,0.83877426,5.7766247,34.450523
0.2352906,0.21671975,0.40931645,45.582226
2.1410437,2.176498,37.284843,16.145796
0.39451876,0.4005319,1.2642834,42.365562
0.72090584,0.67273813,3.8891273,37.035843
2.0704775,2.0460768,33.893227,17.307764
0.4975275,0.45677063,1.8246921,40.913193
2.5942187,2.580086,53.547256,11.643767
1.147392,1.1530231,10.583883,29.641819
3.6978214,3.0,90.695526,5.695669
2.685517,2.7671354,59.47616,10.342516
0.73501104,0.80679625,4.7646456,35.773087
1.5438817,1.5310926,18.911263,23.978073
2.3250453,2.3685524,44.063507,14.079899
1.536298,1.4966363,18.400528,24.270788
1.6456504,1.6557738,21.799007,22.435513
0.996664,1.0047543,8.011481,31.988688
2.0560756,2.006214,33.00936,17.629446
0.5721193,0.52768016,2.4230673,39.607773
1.3942378,1.2849154,14.379626,26.803375
2.7967913,2.8311248,63.349236,9.558147
2.6918519,2.6578164,57.24022,10.813372
2.784343,2.729292,60.8064,10.06525
2.18119,2.179776,38.036053,15.899353
1.9527915,1.9233501,30.05068,18.751255
1.0430652,1.034896,8.635979,31.379385
2.4324832,2.516922,49.007484,12.757819
1.9581888,2.0653675,32.400986,17.864685
1.4156026e-05,0.011898221,0.0005662715,49.88102
2.0327861,2.0321548,33.04749,17.612465
2.4998631,2.383379,47.719246,13.097389
0.9547106,0.92222214,7.047864,32.992638
2.8042889,2.676342,60.10737,10.220533
1.0802525,1.0229695,8.853649,31.18119
2.4884233,2.504711,49.86331,12.534485
2.1939442,2.2699533,39.864315,15.327105
2.8778424,2.8581464,65.80391,9.091089
2.1241562,2.169417,36.87364,16.282677
0.17477585,0.14265476,0.20358792,46.876587
2.8695786,2.7343802,62.84527,9.671728
2.1815073,2.2854664,39.929325,15.312593
1.3505951,1.3425639,14.50634,26.694996
2.7316413,2.7468657,60.02854,10.222065
0.74139947,0.67612284,4.027261,36.831596
1.910562,1.9442289,29.721092,18.882364
2.5268366,2.5107296,50.754665,12.3130045
2.7429206,2.8281522,62.088234,9.81133
1.348886,1.3388432,14.447979,26.734701
3.1156902,3.0,74.8301,7.5506234
1.9108117,1.8654164,28.523918,19.368698
2.0887399,2.0034013,33.505806,17.45504
0.9122107,0.9078672,6.625405,33.455574
2.905177,3.0,69.760216,8.388283
0.95553696,0.9646173,7.37415,32.642
2.1823685,2.2190225,38.747173,15.672883
3.2126617,3.0,77.28478,7.194578
1.9840058,1.9951382,31.667421,18.125416
0.5980234,0.5112977,2.4762294,39.52585
1.8808529,1.85652,27.937098,19.610542
1.5984141,1.625749,20.79195,22.956356
1.8580029,1.887299,28.056288,19.561052
2.966491,3.0,71.20027,8.135159
1.9999695,1.9607487,31.377653,18.237232
1.9865408,2.027841,32.233936,17.914665
3.556813,3.0,86.603676,6.0827885
1.9946394,1.9133664,30.558231,18.5595
